event_id,event_start,event_end,n_points,old_detected,old_lead_minutes,old_window_start,old_window_end,new_detected,new_lead_minutes,new_window_start,new_window_end,newly_rescued,still_missed,max_co_relative,max_hgnn_score,max_rf_score,max_risk_target,min_kiln_head_temp,median_kiln_head_temp,max_kiln_head_temp
42,2024-01-21 03:32:43,2024-01-21 05:36:19,742,True,182.66666666666666,2024-01-21 00:30:03,2024-01-21 01:23:26,True,182.66666666666666,2024-01-21 00:30:03,2024-01-21 01:23:26,False,False,0.6340500265,0.5260075718256576,0.7228116462182281,0.644900024,139.3374939,141.54750059999998,147.7525024
43,2024-01-21 08:32:19,2024-01-21 09:52:53,484,True,188.78333333333333,2024-01-21 03:23:32,2024-01-21 05:23:32,True,197.95,2024-01-21 03:14:22,2024-01-21 05:14:22,False,False,0.5715499519999999,0.4536369163093691,0.7240667083444784,0.571500003,142.8225098,145.6275024,146.2649994
44,2024-01-21 12:20:40,2024-01-21 13:56:25,575,True,131.28333333333333,2024-01-21 08:13:28,2024-01-21 10:09:23,True,131.28333333333333,2024-01-21 08:13:28,2024-01-21 10:09:23,False,False,0.6228500010000001,0.6352101244449961,0.1709460074346783,0.52335,122.2100067,123.3150024,126.7149963
45,2024-01-21 19:25:23,2024-01-21 21:09:38,626,False,,,,True,47.05,2024-01-21 18:38:20,2024-01-21 20:38:20,True,False,0.793400019,0.5062354093320489,0.7240946957789258,0.7481300232999999,86.59500122,124.1649933,130.7949982
46,2024-01-21 23:23:45,2024-01-21 23:59:57,218,True,133.88333333333333,2024-01-21 19:09:52,2024-01-21 21:09:52,True,165.41666666666666,2024-01-21 18:38:20,2024-01-21 20:38:20,False,False,0.487049997,,,,84.25749207,84.42750549,84.55499268
47,2024-01-22 06:47:00,2024-01-22 07:53:00,396,True,202.0,2024-01-22 03:25:00,2024-01-22 04:42:10,True,202.0,2024-01-22 03:25:00,2024-01-22 04:58:10,False,False,0.5419000089999999,0.6154322183150749,0.725349757905176,0.8448250445000001,83.32249451,83.53500366,84.13000488
48,2024-01-22 09:18:00,2024-01-22 10:33:00,448,True,174.0,2024-01-22 06:24:00,2024-01-22 08:04:10,True,215.0,2024-01-22 05:43:00,2024-01-22 07:43:00,False,False,0.7982749795,0.6045077173013136,0.5554137508199039,0.6676000280000001,83.0249939,83.875,84.00250244
49,2024-01-22 15:36:00,2024-01-22 17:36:00,722,True,152.0,2024-01-22 13:04:00,2024-01-22 13:51:10,True,152.0,2024-01-22 13:04:00,2024-01-22 13:51:10,False,False,0.648900002,0.5753487247446392,0.725349757905176,0.8127749894999999,81.4099884,81.70748901,81.91999817
50,2024-01-22 19:21:00,2024-01-22 19:38:00,100,True,235.0,2024-01-22 15:26:00,2024-01-22 17:26:00,True,123.0,2024-01-22 15:18:00,2024-01-22 17:18:00,False,False,0.2587250169999999,0.3001955238260289,0.2871000672321431,0.5400000515,81.79249573,82.30250549,82.85499573
51,2024-01-22 22:08:00,2024-01-22 22:54:00,276,True,179.0,2024-01-22 19:09:00,2024-01-22 19:51:10,True,179.0,2024-01-22 19:09:00,2024-01-22 19:51:10,False,False,0.436175018,0.1964696157200748,0.412071504365114,-0.0288499890000001,100.9174957,107.1012573,110.480011
