event_id,event_start,event_end,available_valid_pre_minutes,n_valid_pre_rows,max_valid_pre_score,detected_with_valid_lead,first_valid_alarm_time,lead_minutes,is_lead_censored,max_event_score,max_co_relative,max_hgnn_score,max_rf_score
42,2024-01-21 03:32:43,2024-01-21 05:36:19,182.6833333333333,1096,0.4228870063255447,True,2024-01-21 00:30:03,182.66666666666663,False,0.5260075718256576,0.6340500265,0.5260075718256576,0.7228116462182281
43,2024-01-21 08:32:19,2024-01-21 09:52:53,209.88333333333333,1259,0.1339381583645191,True,2024-01-21 04:32:26,239.88333333333333,False,0.4536369163093691,0.5715499519999999,0.4536369163093691,0.7240667083444784
44,2024-01-21 12:20:40,2024-01-21 13:56:25,209.86666666666667,1259,0.511061931825787,True,2024-01-21 08:20:48,239.86666666666667,False,0.6352101244449961,0.6228500010000001,0.6352101244449961,0.1709460074346783
45,2024-01-21 19:25:23,2024-01-21 21:09:38,209.88333333333333,1259,0.5665460172572081,True,2024-01-21 18:38:20,47.05,False,0.5062354093320489,0.793400019,0.5062354093320489,0.7240946957789258
46,2024-01-21 23:23:45,2024-01-21 23:59:57,209.88333333333333,1259,0.5174631184779607,True,2024-01-21 19:23:52,239.88333333333333,False,0.0,0.487049997,,
47,2024-01-22 06:47:00,2024-01-22 07:53:00,210.0,1265,0.6109646818198058,True,2024-01-22 03:25:00,202.0,False,0.6154322183150749,0.5419000089999999,0.6154322183150749,0.725349757905176
48,2024-01-22 09:18:00,2024-01-22 10:33:00,210.0,1265,0.6154322183150749,True,2024-01-22 05:43:00,215.0,False,0.6045077173013136,0.7982749795,0.6045077173013136,0.5554137508199039
49,2024-01-22 15:36:00,2024-01-22 17:36:00,210.0,1265,0.58142493331183,True,2024-01-22 13:04:00,152.0,False,0.5753487247446392,0.648900002,0.5753487247446392,0.725349757905176
50,2024-01-22 19:21:00,2024-01-22 19:38:00,210.0,1265,0.5764765374895254,True,2024-01-22 15:26:00,235.0,False,0.3001955238260289,0.2587250169999999,0.3001955238260289,0.2871000672321431
51,2024-01-22 22:08:00,2024-01-22 22:54:00,210.0,1265,0.4705107596134709,True,2024-01-22 19:09:00,179.0,False,0.1964696157200748,0.436175018,0.1964696157200748,0.412071504365114
52,2024-02-03 00:31:00,2024-02-03 00:58:00,1.0,12,0.0,False,,,True,0.3129286243374021,0.3196249609999999,0.3129286243374021,0.3631099892944642
53,2024-02-03 02:46:00,2024-02-03 03:23:00,136.0,822,0.313676065203932,True,2024-02-03 00:30:00,136.0,False,0.034359967466816,0.2714249789999999,0.034359967466816,0.2766831717989819
54,2024-02-03 06:58:00,2024-02-03 07:04:00,210.0,1265,0.1650463909480895,True,2024-02-03 02:59:00,239.0,False,0.1162126944075789,0.204450012,0.1162126944075789,0.363420588054185
55,2024-02-03 09:15:00,2024-02-03 10:05:00,210.0,1265,0.2322466281108873,True,2024-02-03 06:04:00,191.0,False,0.2665331406917844,0.50077498,0.2665331406917844,0.5556011804905036
56,2024-02-03 11:54:00,2024-02-03 13:26:00,210.0,1265,0.2697998600313761,True,2024-02-03 09:08:00,166.0,False,0.4949480990482305,0.7010250385000001,0.4949480990482305,0.5556239439961868
57,2024-02-03 16:04:00,2024-02-03 17:03:00,210.0,1265,0.4934019086613023,True,2024-02-03 12:04:00,240.0,False,0.0,0.654349983,,
58,2024-02-09 01:16:00,2024-02-09 01:38:00,46.0,281,0.3549777072216845,True,2024-02-09 00:30:00,46.0,False,0.4638666642814987,0.251399994,0.4638666642814987,0.8258218259993665
59,2024-02-09 10:17:00,2024-02-09 12:00:00,210.0,1265,0.4393557574199264,True,2024-02-09 06:42:00,215.0,False,0.6220583145922194,0.4418250245,0.6220583145922194,0.6150775917105101
60,2024-02-09 13:44:00,2024-02-09 15:27:00,210.0,1265,0.6326701453130964,True,2024-02-09 09:52:00,232.0,False,0.4709254361889528,0.544799984,0.4709254361889528,0.7067537859212358
